anonymized_packet_key,instance_id,system_id,metric,rater_a,rater_b_human,adjudicated_resolution,resolution_reason,source_evidence,adjudicator_id
hs_203,sorting_insertion_sort_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_203,sorting_insertion_sort_005,naive_concat_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_204,sorting_insertion_sort_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_205,sorting_insertion_sort_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_205,sorting_insertion_sort_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_206,sorting_insertion_sort_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_207,sorting_insertion_sort_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_207,sorting_insertion_sort_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_208,sorting_insertion_sort_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_208,sorting_insertion_sort_007,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_209,sorting_merge_sort_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_210,sorting_merge_sort_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_211,sorting_merge_sort_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_212,sorting_merge_sort_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_213,sorting_merge_sort_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_214,sorting_merge_sort_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_215,sorting_merge_sort_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_215,sorting_merge_sort_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_216,sorting_merge_sort_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_216,sorting_merge_sort_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_217,sorting_merge_sort_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_218,sorting_merge_sort_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_219,sorting_merge_sort_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_220,sorting_merge_sort_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_221,sorting_merge_sort_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_221,sorting_merge_sort_004,code_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_222,sorting_merge_sort_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_223,sorting_merge_sort_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_224,sorting_merge_sort_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_225,sorting_merge_sort_005,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_226,sorting_merge_sort_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_226,sorting_merge_sort_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_227,sorting_merge_sort_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_227,sorting_merge_sort_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_228,sorting_merge_sort_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_229,sorting_merge_sort_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_229,sorting_merge_sort_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_230,sorting_merge_sort_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_230,sorting_merge_sort_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_231,trees_bst_insert_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_231,trees_bst_insert_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_232,trees_bst_insert_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_232,trees_bst_insert_001,full_method_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_233,trees_bst_insert_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_233,trees_bst_insert_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_234,trees_bst_insert_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_234,trees_bst_insert_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_234,trees_bst_insert_001,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_235,trees_bst_insert_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_236,trees_bst_insert_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_236,trees_bst_insert_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_237,trees_bst_insert_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_237,trees_bst_insert_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_238,trees_bst_insert_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_238,trees_bst_insert_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_239,trees_bst_insert_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_239,trees_bst_insert_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_240,trees_bst_insert_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_241,trees_bst_insert_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_241,trees_bst_insert_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_242,trees_bst_insert_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_242,trees_bst_insert_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_243,trees_bst_insert_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_243,trees_bst_insert_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_244,trees_bst_insert_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_244,trees_bst_insert_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_245,trees_bst_insert_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_245,trees_bst_insert_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_246,trees_bst_insert_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_246,trees_bst_insert_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_247,trees_bst_insert_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_247,trees_bst_insert_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_247,trees_bst_insert_005,naive_concat_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_248,trees_bst_insert_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_248,trees_bst_insert_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_249,trees_bst_insert_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_249,trees_bst_insert_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_250,trees_bst_insert_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_250,trees_bst_insert_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_251,trees_bst_insert_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_251,trees_bst_insert_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_252,trees_bst_insert_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_252,trees_bst_insert_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_253,trees_lowest_common_ancestor_001,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_253,trees_lowest_common_ancestor_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_254,trees_lowest_common_ancestor_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_254,trees_lowest_common_ancestor_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_255,trees_lowest_common_ancestor_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_255,trees_lowest_common_ancestor_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_256,trees_lowest_common_ancestor_001,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_256,trees_lowest_common_ancestor_001,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_257,trees_lowest_common_ancestor_002,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_257,trees_lowest_common_ancestor_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_258,trees_lowest_common_ancestor_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_258,trees_lowest_common_ancestor_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_259,trees_lowest_common_ancestor_002,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_259,trees_lowest_common_ancestor_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_260,trees_lowest_common_ancestor_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_260,trees_lowest_common_ancestor_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_260,trees_lowest_common_ancestor_002,text_only_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_261,trees_lowest_common_ancestor_003,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_261,trees_lowest_common_ancestor_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_261,trees_lowest_common_ancestor_003,code_only_v1,vacuity_label,non_vacuous,vacuous,vacuous,At least one obligation is tautological or detached from target claim; vacuity signal retained.,generated obligation text; vacuity rubric,adjudicator_v3
hs_262,trees_lowest_common_ancestor_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_262,trees_lowest_common_ancestor_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_263,trees_lowest_common_ancestor_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_263,trees_lowest_common_ancestor_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_264,trees_lowest_common_ancestor_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_264,trees_lowest_common_ancestor_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_265,trees_lowest_common_ancestor_004,code_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_265,trees_lowest_common_ancestor_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_266,trees_lowest_common_ancestor_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_266,trees_lowest_common_ancestor_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_267,trees_lowest_common_ancestor_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_267,trees_lowest_common_ancestor_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_268,trees_lowest_common_ancestor_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_268,trees_lowest_common_ancestor_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_269,trees_lowest_common_ancestor_005,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_269,trees_lowest_common_ancestor_005,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_270,trees_lowest_common_ancestor_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_270,trees_lowest_common_ancestor_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_271,trees_lowest_common_ancestor_006,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_271,trees_lowest_common_ancestor_006,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_272,trees_lowest_common_ancestor_006,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_272,trees_lowest_common_ancestor_006,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_273,trees_lowest_common_ancestor_007,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_273,trees_lowest_common_ancestor_007,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_273,trees_lowest_common_ancestor_007,naive_concat_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_274,trees_lowest_common_ancestor_007,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_274,trees_lowest_common_ancestor_007,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
